City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
296,Belaya Gora,RU,2022-07-18 22:18:23,68.5333,146.4167,51.28,53,100,11.81
297,Catamarca,AR,2022-07-18 22:15:31,-28.4696,-65.7852,56.77,43,0,1.99
298,Cherskiy,RU,2022-07-18 22:15:33,68.75,161.3,58.77,47,58,9.8
299,Vanavara,RU,2022-07-18 22:18:23,60.34,102.2797,57.33,97,100,2.75
300,Bahir Dar,ET,2022-07-18 22:18:23,11.5936,37.3908,61.3,93,100,6.35
301,Krasnodon,UA,2022-07-18 22:18:24,48.2923,39.7373,57.45,64,0,6.38
302,Kambove,CD,2022-07-18 22:18:24,-10.8764,26.5969,56.3,54,7,4.14
303,Puerto Baquerizo Moreno,EC,2022-07-18 22:18:24,-0.9,-89.6,72.59,78,75,13.8
304,Noeux-Les-Mines,FR,2022-07-18 22:18:25,50.4801,2.6657,80.94,56,13,5.19
305,Mahebourg,MU,2022-07-18 22:18:25,-20.4081,57.7,67.24,88,40,17.27
306,Ambilobe,MG,2022-07-18 22:18:25,-13.2,49.05,65.19,69,78,6.85
307,Port Hawkesbury,CA,2022-07-18 22:18:25,45.6169,-61.3485,82.9,54,0,11.5
308,Half Moon Bay,US,2022-07-18 22:18:26,37.4636,-122.4286,99.88,68,0,21.85
309,Aykhal,RU,2022-07-18 22:18:26,66.0,111.5,47.71,87,100,5.61
310,Channel-Port Aux Basques,CA,2022-07-18 22:17:46,47.5702,-59.1367,63.57,89,93,5.21
311,Calama,CL,2022-07-18 22:16:30,-22.4667,-68.9333,68.49,13,0,17.27
312,Klaksvik,FO,2022-07-18 22:18:27,62.2266,-6.589,50.92,87,100,11.7
313,San Pedro,PH,2022-07-18 22:18:27,14.35,121.0167,78.31,91,20,1.14
314,San Patricio,US,2022-07-18 22:18:27,28.017,-97.5169,98.19,47,57,16.64
315,Labuhan,ID,2022-07-18 22:18:27,-6.8844,112.2051,75.54,86,98,6.85
316,Giehun,SL,2022-07-18 22:18:28,7.8833,-11.05,71.01,97,97,3.89
317,Bulgan,MN,2022-07-18 22:18:28,48.8125,103.5347,55.26,80,68,3.33
318,Oussouye,SN,2022-07-18 22:18:28,12.485,-16.5469,86.09,70,84,7.52
319,Zhigansk,RU,2022-07-18 22:19:29,66.7697,123.3711,52.03,81,100,14.94
320,Salto,UY,2022-07-18 22:18:35,-31.3833,-57.9667,55.56,77,0,9.22
321,Beloha,MG,2022-07-18 22:15:31,-25.1667,45.05,63.1,82,0,10.27
322,Yerbogachen,RU,2022-07-18 22:19:29,61.2767,108.0108,58.93,79,36,5.68
323,Benguela,AO,2022-07-18 22:19:29,-12.5763,13.4055,69.06,81,59,1.57
324,Banepa,NP,2022-07-18 22:19:30,27.6298,85.5214,67.1,96,100,2.04
325,Hay River,CA,2022-07-18 22:15:33,60.8156,-115.7999,76.96,38,75,5.75
326,Zabol,AF,2022-07-18 22:19:30,32.25,67.25,78.4,43,0,3.02
327,Lasa,IT,2022-07-18 22:19:30,46.6166,10.7002,72.48,80,86,0.74
328,Zaraza,VE,2022-07-18 22:19:30,9.3503,-65.3245,77.99,85,88,7.61
329,Yzeure,FR,2022-07-18 22:19:31,46.5644,3.355,72.34,46,0,3.76
330,Caravelas,BR,2022-07-18 22:19:31,-17.7125,-39.2481,70.86,75,38,4.88
331,Rudbar,AF,2022-07-18 22:19:31,30.15,62.6,92.79,15,0,7.14
332,Kontagora,NG,2022-07-18 22:19:32,10.3999,5.4695,71.92,90,38,3.49
333,Taoudenni,ML,2022-07-18 22:16:21,22.6783,-3.9836,100.26,6,0,6.04
334,Dinard,FR,2022-07-18 22:19:32,48.6314,-2.0614,86.38,31,0,6.91
335,Tiznit,MA,2022-07-18 22:19:32,29.5833,-9.5,80.92,47,47,1.68
336,Sisimiut,GL,2022-07-18 22:19:32,66.9395,-53.6735,45.72,88,100,3.78
337,Santa Maria,BR,2022-07-18 22:19:33,-29.6842,-53.8069,50.43,90,0,3.83
338,Sungaipenuh,ID,2022-07-18 22:19:33,-2.0833,101.3833,64.0,95,36,2.37
339,Kasempa,ZM,2022-07-18 22:19:33,-13.4584,25.8338,53.44,54,13,4.79
340,Saint-Francois,FR,2022-07-18 22:18:39,46.4154,3.9054,74.68,60,0,1.14
341,Gondanglegi,ID,2022-07-18 22:19:34,-7.7479,112.0132,74.1,87,15,9.37
342,Saldanha,ZA,2022-07-18 22:19:34,-33.0117,17.9442,55.69,79,0,11.16
343,Praya,CV,2022-07-18 22:19:34,14.9215,-23.5087,75.74,83,100,13.8
344,Davenda,RU,2022-07-18 22:19:34,53.5556,119.317,62.08,84,0,2.46
345,Campbell River,CA,2022-07-18 22:19:35,50.0163,-125.2446,66.58,63,75,5.75
346,Marsh Harbour,BS,2022-07-18 22:19:35,26.5412,-77.0636,83.66,75,5,11.72
347,Almeria,ES,2022-07-18 22:19:35,37.1667,-2.3333,72.77,41,3,1.99
348,Cocobeach,GA,2022-07-18 22:19:36,1.0002,9.5823,76.26,80,80,11.21
349,Tigil,RU,2022-07-18 22:19:36,57.8,158.6667,62.92,73,100,3.44
350,La Ronge,CA,2022-07-18 22:18:22,55.1001,-105.2842,84.42,28,40,10.36
351,Gorlitz,DE,2022-07-18 22:19:36,51.1552,14.9885,67.68,58,81,6.06
352,Pisco,PE,2022-07-18 22:19:36,-13.7,-76.2167,64.45,72,0,3.44
353,Dubbo,AU,2022-07-18 22:19:37,-32.25,148.6167,37.53,87,1,10.36
354,Irondequoit,US,2022-07-18 22:19:37,43.2134,-77.5797,76.44,89,100,18.41
355,Talara,PE,2022-07-18 22:19:37,-4.5772,-81.2719,68.76,77,0,10.36
356,Clyde River,CA,2022-07-18 22:19:38,70.4692,-68.5914,41.23,81,75,8.05
357,Eenhana,NA,2022-07-18 22:19:38,-17.4667,16.3333,53.8,33,3,7.49
358,Hayrabolu,TR,2022-07-18 22:19:38,41.2131,27.1069,63.14,70,0,6.24
359,Najran,SA,2022-07-18 22:19:38,17.4924,44.1277,84.85,36,100,5.95
360,Warmbad,NA,2022-07-18 22:19:39,-28.45,18.7333,62.53,29,0,8.05
361,Chilmari,BD,2022-07-18 22:19:39,25.5559,89.6715,79.75,90,96,11.34
362,Kargasok,RU,2022-07-18 22:19:39,59.0556,80.8572,54.55,81,74,9.26
363,Nongstoin,IN,2022-07-18 22:19:40,25.5167,91.2667,67.05,99,99,4.16
364,Semirom,IR,2022-07-18 22:19:40,31.4167,51.5667,62.44,17,0,1.52
365,Cidreira,BR,2022-07-18 22:15:37,-30.1811,-50.2056,57.27,92,0,4.38
366,Sept-Iles,CA,2022-07-18 22:15:47,50.2001,-66.3821,72.12,84,75,8.05
367,Chicama,PE,2022-07-18 22:17:20,-7.8447,-79.1469,59.54,67,28,7.85
368,Envira,BR,2022-07-18 22:20:40,-7.3,-70.2167,76.89,83,71,2.39
369,Shenjiamen,CN,2022-07-18 22:20:41,29.9576,122.298,77.0,96,100,2.01
370,Limpapa,PH,2022-07-18 22:20:41,7.1197,121.9106,72.73,83,100,4.81
371,Cap Malheureux,MU,2022-07-18 22:20:41,-19.9842,57.6142,67.46,69,57,7.0
372,Vao,NC,2022-07-18 22:20:42,-22.6667,167.4833,72.34,87,100,15.35
373,Muroto,JP,2022-07-18 22:19:27,33.2833,134.15,80.51,89,100,20.56
374,Kondagaon,IN,2022-07-18 22:20:42,19.6,81.6667,69.24,97,83,5.3
375,Soderhamn,SE,2022-07-18 22:20:42,61.3037,17.0592,58.95,88,99,5.46
376,Trairi,BR,2022-07-18 22:17:54,-3.2778,-39.2689,77.77,70,6,11.5
377,Tura,IN,2022-07-18 22:20:42,25.5198,90.2201,74.26,97,98,5.39
378,Neokhorion,GR,2022-07-18 22:20:43,41.1833,23.25,67.93,60,0,1.3
379,Gat,IL,2022-07-18 22:20:43,31.61,34.7642,80.4,79,0,0.16
380,Krasnoselkup,RU,2022-07-18 22:18:26,65.7,82.4667,49.1,88,59,9.6
381,Rio Grande,BR,2022-07-18 22:20:43,-32.035,-52.0986,50.95,79,3,5.23
382,Ugoofaaru,MV,2022-07-18 22:20:44,5.6667,73.0,81.3,76,100,17.76
383,Sur,OM,2022-07-18 22:20:44,22.5667,59.5289,84.7,87,38,5.12
384,Tabuk,PH,2022-07-18 22:20:44,17.4189,121.4443,74.16,91,99,2.8
385,Uige,AO,2022-07-18 22:20:45,-7.6087,15.0613,66.29,81,34,2.8
386,Namibe,AO,2022-07-18 22:20:45,-15.1961,12.1522,65.52,84,72,4.18
387,Safakulevo,RU,2022-07-18 22:20:45,54.9901,62.5442,62.06,93,0,4.68
388,Samarai,PG,2022-07-18 22:20:45,-10.6167,150.6667,79.74,83,22,8.88
389,Labytnangi,RU,2022-07-18 22:20:46,66.6572,66.4183,59.18,67,100,5.19
390,Jackson,US,2022-07-18 22:19:36,42.4165,-122.8345,93.74,28,0,3.0
391,Acapulco,MX,2022-07-18 22:20:37,16.8634,-99.8901,85.82,74,75,5.75
392,Qasigiannguit,GL,2022-07-18 22:20:46,68.8193,-51.1922,50.25,76,67,0.45
393,Sinnamary,GF,2022-07-18 22:20:46,5.3833,-52.95,78.82,85,29,8.7
394,Huilong,CN,2022-07-18 22:20:47,31.8111,121.655,79.93,90,100,3.96
395,Lompoc,US,2022-07-18 22:20:47,34.6391,-120.4579,91.54,61,0,16.11
396,Mahajanga,MG,2022-07-18 22:20:47,-15.7167,46.3167,69.82,64,20,9.22
397,Krutinka,RU,2022-07-18 22:20:48,56.0055,71.5113,57.11,83,22,8.43
398,Daru,PG,2022-07-18 22:20:48,-9.0763,143.2092,76.96,91,89,16.55
399,Sibolga,ID,2022-07-18 22:20:48,1.7427,98.7792,77.05,83,98,2.55
400,Pacific Grove,US,2022-07-18 22:20:49,36.6177,-121.9166,76.01,80,0,12.66
401,Nueva Loja,EC,2022-07-18 22:20:49,0.0847,-76.8828,77.02,78,40,6.91
402,Tagusao,PH,2022-07-18 22:20:49,9.1924,117.8141,78.57,82,100,3.6
403,Marystown,CA,2022-07-18 22:20:49,47.1666,-55.1483,64.85,100,89,5.01
404,Ahvaz,IR,2022-07-18 22:20:50,31.3203,48.6693,93.15,18,0,2.3
405,Melo,UY,2022-07-18 22:20:50,-32.3667,-54.1833,46.99,82,22,1.43
406,Yenagoa,NG,2022-07-18 22:20:50,4.9247,6.2642,73.76,83,98,4.81
407,Grootfontein,NA,2022-07-18 22:17:49,-19.5667,18.1167,38.77,70,0,3.44
408,Vardo,NO,2022-07-18 22:20:51,70.3705,31.1107,53.58,87,28,2.3
409,Kedrovyy,RU,2022-07-18 22:20:51,56.1667,91.8167,54.01,99,100,10.78
410,Abalak,RU,2022-07-18 22:20:51,58.1286,68.5944,56.25,78,53,4.94
411,Lavrentiya,RU,2022-07-18 22:19:34,65.5833,-171.0,36.3,90,99,13.96
412,Monastyrshchina,RU,2022-07-18 22:21:52,54.3496,31.838,55.31,87,94,6.15
413,Evensk,RU,2022-07-18 22:21:52,61.95,159.2333,51.19,95,100,9.51
414,Sretensk,RU,2022-07-18 22:21:52,52.2453,117.7093,62.74,83,0,1.3
415,Scarborough,GB,2022-07-18 22:21:52,54.2797,-0.4044,73.9,64,27,1.99
416,Port-Cartier,CA,2022-07-18 22:21:53,50.0334,-66.8654,71.82,69,51,3.47
417,Champerico,GT,2022-07-18 22:21:53,14.3,-91.9167,93.74,71,57,6.8
418,Wairoa,NZ,2022-07-18 22:21:53,-39.0333,177.3667,59.56,71,100,4.0
419,Lodja,CD,2022-07-18 22:21:54,-3.4833,23.4333,74.23,61,88,2.46
420,Meulaboh,ID,2022-07-18 22:21:54,4.1363,96.1285,75.47,87,73,4.65
421,Mudanya,TR,2022-07-18 22:21:54,40.3753,28.8822,65.35,76,0,10.83
422,Amalapuram,IN,2022-07-18 22:21:54,16.5833,82.0167,77.59,92,100,3.49
423,Valparaiso,CL,2022-07-18 22:21:55,-33.0393,-71.6273,59.23,73,0,10.36
424,Ilam,NP,2022-07-18 22:21:55,26.9167,87.9167,70.56,91,100,1.66
425,Wilhelmsburg,AT,2022-07-18 22:21:55,48.1057,15.6054,67.37,82,15,3.6
426,Majene,ID,2022-07-18 22:21:56,-3.5403,118.9707,77.18,87,95,6.22
427,Uniao,BR,2022-07-18 22:21:56,-4.5858,-42.8642,80.91,52,76,2.28
428,Chifeng,CN,2022-07-18 22:21:56,42.2683,118.9636,67.93,62,27,4.21
429,Grand Forks,US,2022-07-18 22:21:56,47.9417,-97.4337,92.79,58,40,9.22
430,Puerto Del Rosario,ES,2022-07-18 22:21:57,28.5004,-13.8627,73.15,83,1,12.66
431,Lazaro Cardenas,MX,2022-07-18 22:19:35,17.9583,-102.2,86.07,66,97,9.24
432,Pando,UY,2022-07-18 22:21:57,-34.7167,-55.95,46.49,93,0,3.44
433,Torbay,CA,2022-07-18 22:21:57,47.6666,-52.7314,70.57,70,75,11.5
434,Muisne,EC,2022-07-18 22:21:58,0.6,-80.0333,74.88,86,100,10.76
435,Ancud,CL,2022-07-18 22:21:58,-41.8697,-73.8203,42.22,73,14,7.87
436,That Phanom,TH,2022-07-18 22:21:58,16.9364,104.7104,78.01,90,100,4.36
437,Ulagan,RU,2022-07-18 22:21:58,50.6321,87.9563,41.2,95,39,1.36
438,Arman,RU,2022-07-18 22:21:59,59.7,150.1667,59.02,84,100,3.76
439,Oranjemund,NA,2022-07-18 22:21:59,-28.55,16.4333,55.58,94,39,6.8
440,Port Hardy,CA,2022-07-18 22:21:59,50.6996,-127.4199,62.78,67,100,9.22
441,Maxixe,MZ,2022-07-18 22:22:00,-23.8597,35.3472,67.1,90,3,1.66
442,Sal Rei,CV,2022-07-18 22:22:00,16.1833,-22.9167,74.7,83,100,17.6
443,Plessisville,CA,2022-07-18 22:22:00,46.2186,-71.762,71.08,95,100,6.02
444,Hohhot,CN,2022-07-18 22:22:00,40.8106,111.6522,64.69,42,0,2.24
445,Sapa,PH,2022-07-18 22:22:01,5.1544,120.3241,81.01,77,100,5.59
446,Dalby,AU,2022-07-18 22:22:01,-27.1833,151.2667,51.98,76,67,6.11
447,Jaisalmer,IN,2022-07-18 22:22:01,26.9147,70.9181,85.96,74,98,8.34
448,Saint-Augustin,CA,2022-07-18 22:22:02,51.226,-58.6502,69.26,63,86,12.57
449,Orcopampa,PE,2022-07-18 22:22:02,-15.2661,-72.3417,49.42,52,100,6.55
450,Khanu Woralaksaburi,TH,2022-07-18 22:22:02,16.0617,99.8606,80.55,79,47,3.06
451,Pangnirtung,CA,2022-07-18 22:22:03,66.1451,-65.7125,42.8,87,75,16.11
452,Ambon,ID,2022-07-18 22:22:03,-3.6954,128.1814,76.23,16,75,2.3
453,Reporoa,NZ,2022-07-18 22:22:03,-38.4333,176.35,54.41,85,100,6.73
454,Sinjar,IQ,2022-07-18 22:22:04,36.3209,41.8754,90.57,19,0,7.54
455,Skjervoy,NO,2022-07-18 22:22:04,70.0311,20.9714,50.0,96,100,5.97
456,Phan Thiet,VN,2022-07-18 22:22:04,10.9333,108.1,78.55,86,100,6.89
457,Svobodnyy,RU,2022-07-18 22:22:04,51.4,128.1333,69.94,75,89,2.35
458,Kenai,US,2022-07-18 22:22:05,60.5544,-151.2583,64.49,72,40,19.57
459,Sobradinho,BR,2022-07-18 22:23:05,-12.8333,-39.1,68.65,94,77,6.67
460,Svetlaya,RU,2022-07-18 22:23:05,46.5389,138.3297,62.67,88,54,0.94
461,Kalmunai,LK,2022-07-18 22:23:05,7.4167,81.8167,78.8,86,86,7.25
462,Tomatlan,MX,2022-07-18 22:23:06,19.9333,-105.25,87.13,64,100,5.19
463,Gold Coast,AU,2022-07-18 22:20:00,-28.0,153.4333,59.07,72,0,12.66
464,Vestmannaeyjar,IS,2022-07-18 22:23:06,63.4427,-20.2734,52.0,87,100,13.89
465,Tamiahua,MX,2022-07-18 22:23:06,21.2667,-97.45,87.33,61,99,12.35
466,Uthal,PK,2022-07-18 22:23:07,25.8072,66.6219,81.97,88,89,4.32
467,Pitimbu,BR,2022-07-18 22:22:47,-7.4706,-34.8086,75.79,84,69,16.17
468,Tete,MZ,2022-07-18 22:23:07,-16.1564,33.5867,68.65,70,75,3.98
469,Goundam,ML,2022-07-18 22:23:07,16.4145,-3.6708,96.31,33,68,6.8
470,Nisia Floresta,BR,2022-07-18 22:23:08,-6.0911,-35.2086,77.38,90,69,10.09
471,Oksbol,DK,2022-07-18 22:23:08,55.6268,8.2876,61.92,91,84,5.14
472,Portland,US,2022-07-18 22:23:02,45.5234,-122.6762,80.58,53,20,11.5
473,Yaan,NG,2022-07-18 22:23:08,7.3833,8.5667,74.17,78,80,5.19
474,Namatanai,PG,2022-07-18 22:23:09,-3.6667,152.4333,81.88,73,96,8.3
475,San Cristobal,VE,2022-07-18 22:23:09,7.7669,-72.225,78.98,83,100,3.38
476,Shimoda,JP,2022-07-18 22:19:55,34.6667,138.95,78.1,93,100,16.28
477,Klyuchi,RU,2022-07-18 22:23:09,52.2667,79.1667,57.42,69,5,7.78
478,Aksu,CN,2022-07-18 22:23:10,41.1231,80.2644,78.19,27,11,3.6
479,Mayo,US,2022-07-18 22:18:58,38.8876,-76.5119,91.51,78,100,9.22
480,Esperance,AU,2022-07-18 22:23:10,-33.8667,121.9,51.64,89,40,5.14
481,Pangkalanbuun,ID,2022-07-18 22:23:10,-2.6833,111.6167,71.92,98,98,2.06
482,Alofi,NU,2022-07-18 22:23:10,-19.0595,-169.9187,76.89,73,75,16.11
483,Bontang,ID,2022-07-18 22:23:11,0.1333,117.5,78.33,84,100,1.99
484,Barry,GB,2022-07-18 22:23:11,51.4067,-3.2694,81.16,50,30,9.22
485,Lupiro,TZ,2022-07-18 22:23:11,-8.3833,36.6667,73.22,52,95,3.67
486,Aswan,EG,2022-07-18 22:23:12,24.0934,32.907,89.06,19,3,9.22
487,Wahpeton,US,2022-07-18 22:22:56,46.2652,-96.6059,95.02,43,0,17.27
488,Harrison,US,2022-07-18 22:23:12,30.4091,-89.0436,91.42,69,0,12.66
489,Peleduy,RU,2022-07-18 22:23:12,59.6289,112.7406,57.69,81,0,5.57
490,Kamaishi,JP,2022-07-18 22:23:13,39.2667,141.8833,73.53,84,100,1.28
491,Kihei,US,2022-07-18 22:23:13,20.785,-156.4656,89.62,64,40,24.16
492,Tongren,CN,2022-07-18 22:23:13,27.7172,109.1853,75.65,98,100,1.54
493,San Onofre,CO,2022-07-18 22:23:14,9.7359,-75.5263,83.12,86,57,9.86
494,Salaga,GH,2022-07-18 22:23:14,8.5508,-0.5188,74.08,81,28,4.41
495,Broome,US,2022-07-18 22:18:27,42.2506,-75.833,77.38,81,40,13.8
496,Guerrero Negro,MX,2022-07-18 22:23:14,27.9769,-114.0611,82.74,47,3,12.73
497,Sugag,RO,2022-07-18 22:23:15,45.7667,23.6333,54.95,41,4,6.8
498,Laguna,US,2022-07-18 22:23:15,38.421,-121.4238,105.31,16,0,11.5
499,Haines Junction,CA,2022-07-18 22:23:15,60.7522,-137.5108,66.15,42,95,11.5
500,Richards Bay,ZA,2022-07-18 22:23:15,-28.783,32.0377,67.1,80,0,12.12
501,Dickinson,US,2022-07-18 22:23:16,29.4608,-95.0513,101.12,61,40,18.41
502,Conceicao Do Araguaia,BR,2022-07-18 22:23:16,-8.2578,-49.2647,80.19,35,6,1.63
503,Manavgat,TR,2022-07-18 22:23:16,36.7867,31.4431,82.78,46,0,10.92
504,Jacareacanga,BR,2022-07-18 22:23:16,-6.2222,-57.7528,83.26,49,38,2.28
505,Sawtell,AU,2022-07-18 22:23:17,-30.3833,153.1,53.62,58,75,12.66
506,Port Lincoln,AU,2022-07-18 22:24:17,-34.7333,135.8667,52.84,62,100,9.82
507,Basco,PH,2022-07-18 22:24:17,20.4487,121.9702,84.88,79,67,14.54
508,Makurdi,NG,2022-07-18 22:24:18,7.7411,8.5121,75.65,79,93,4.59
509,Biltine,TD,2022-07-18 22:24:18,14.5333,20.9167,87.1,48,27,7.83
510,Winslow,US,2022-07-18 22:19:29,35.0242,-110.6974,96.98,17,0,0.0
511,Ulaangom,MN,2022-07-18 22:24:18,49.9811,92.0667,57.04,68,99,2.66
512,Rock Springs,US,2022-07-18 22:24:19,41.5875,-109.2029,90.84,25,20,29.93
513,Seoul,KR,2022-07-18 22:20:07,37.5683,126.9778,78.37,83,37,1.14
514,Tikapur,NP,2022-07-18 22:24:19,28.5,81.1333,82.58,80,77,9.01
515,Gobabis,NA,2022-07-18 22:24:19,-22.45,18.9667,49.28,46,0,12.33
516,Noumea,NC,2022-07-18 22:24:19,-22.2763,166.4572,73.99,99,98,8.39
517,Sechelt,CA,2022-07-18 22:24:20,49.4664,-123.7694,70.45,77,91,8.19
518,Bay Roberts,CA,2022-07-18 22:23:12,47.5999,-53.2648,71.35,83,40,8.99
519,Muzhi,RU,2022-07-18 22:24:20,65.3667,64.6667,59.61,67,90,3.0
520,Akom,CM,2022-07-18 22:24:20,2.6678,12.7109,67.68,89,100,2.95
521,Igarka,RU,2022-07-18 22:24:21,67.4667,86.5833,53.8,70,100,6.89
522,Zeerust,ZA,2022-07-18 22:24:21,-25.5369,26.0751,50.41,59,0,1.66
523,Amapa,BR,2022-07-18 22:24:21,1.0,-52.0,73.26,98,97,2.93
524,Fuzhou,CN,2022-07-18 22:24:22,26.0614,119.3061,82.29,95,100,2.06
525,Pitea,SE,2022-07-18 22:24:22,65.3172,21.4794,55.49,87,75,6.93
526,Fernie,CA,2022-07-18 22:24:22,49.5,-115.0687,59.68,48,93,9.48
527,Kifri,IQ,2022-07-18 22:24:22,34.6959,44.9661,96.42,14,0,12.37
528,Baykit,RU,2022-07-18 22:24:23,61.67,96.37,56.05,98,98,4.59
529,Constitucion,CL,2022-07-18 22:24:23,-35.3333,-72.4167,50.68,89,90,9.84
530,Ballina,AU,2022-07-18 22:24:23,-28.8667,153.5667,53.02,99,35,9.26
531,Sola,VU,2022-07-18 22:24:24,-13.8833,167.55,80.69,76,29,21.43
532,Tanete,ID,2022-07-18 22:24:24,-3.9443,119.7848,73.42,94,100,4.12
533,Bar Harbor,US,2022-07-18 22:24:24,44.3876,-68.2039,72.93,90,100,10.36
534,Porto Seguro,BR,2022-07-18 22:21:28,-16.4497,-39.0647,73.92,78,20,2.3
535,Lubben,DE,2022-07-18 22:24:25,51.95,13.9,68.25,45,75,5.14
536,Koulamoutou,GA,2022-07-18 22:24:25,-1.1303,12.4736,77.11,68,100,5.37
537,Banes,CU,2022-07-18 22:24:25,20.9625,-75.7186,83.98,73,0,15.46
538,Praia Da Vitoria,PT,2022-07-18 22:21:34,38.7333,-27.0667,73.76,94,75,8.43
539,College,US,2022-07-18 22:24:25,64.8569,-147.8028,61.12,70,75,13.8
540,Mhlume,SZ,2022-07-18 22:22:57,-26.0333,31.85,64.24,85,0,4.16
541,Kununurra,AU,2022-07-18 22:24:26,-15.7667,128.7333,55.38,94,20,1.14
542,Badin,PK,2022-07-18 22:24:26,24.656,68.8384,82.69,79,100,12.1
543,Nara,JP,2022-07-18 22:24:26,34.6851,135.8049,79.5,86,100,4.59
544,Kant,IN,2022-07-18 22:24:27,27.8,79.8,89.83,54,36,8.68
545,Longonjo,AO,2022-07-18 22:24:27,-12.9067,15.2533,59.59,40,4,0.76
546,Kuching,MY,2022-07-18 22:20:33,1.55,110.3333,77.22,100,20,2.3
547,Marawi,PH,2022-07-18 22:24:27,7.9986,124.2928,68.83,95,100,3.22
548,Luena,AO,2022-07-18 22:24:28,-11.7833,19.9167,51.75,55,9,3.94
549,Strezhevoy,RU,2022-07-18 22:24:28,60.7333,77.5889,58.71,71,100,6.93
550,Anloga,GH,2022-07-18 22:25:28,5.7947,0.8973,76.51,79,79,14.14
551,Stykkisholmur,IS,2022-07-18 22:25:29,65.0757,-22.7297,53.08,78,100,3.27
552,Dumbraveni,RO,2022-07-18 22:25:29,46.2333,24.5667,53.31,41,14,1.88
553,Horki,BY,2022-07-18 22:25:29,54.2861,30.9842,53.37,92,96,6.33
554,Gumdag,TM,2022-07-18 22:25:30,39.2061,54.5906,88.97,25,0,6.49
555,Kovdor,RU,2022-07-18 22:25:30,67.5662,30.4758,52.23,90,100,1.5
556,Teya,RU,2022-07-18 22:21:19,60.3778,92.6267,54.0,99,100,1.3
557,Payakumbuh,ID,2022-07-18 22:25:30,-0.2202,100.6308,69.53,95,26,2.48
558,Havelock,US,2022-07-18 22:24:26,34.8791,-76.9013,82.38,86,0,11.5
559,Novovyazniki,RU,2022-07-18 22:25:30,56.1975,42.1711,54.0,99,99,5.46
560,San Vicente,AR,2022-07-18 22:20:50,-26.6167,-54.1333,55.44,98,100,1.41
561,Cilegon,ID,2022-07-18 22:25:31,-6.0174,106.0538,77.32,87,32,4.79
562,Hodonin,CZ,2022-07-18 22:25:31,48.8489,17.1324,68.77,74,8,4.03
563,Utete,TZ,2022-07-18 22:25:31,-7.986,38.758,68.77,88,81,3.06
564,Nome,US,2022-07-18 22:25:32,64.5011,-165.4064,42.87,76,100,23.02
565,Blyth,GB,2022-07-18 22:25:32,55.1271,-1.5086,73.47,49,0,3.44
566,Batagay,RU,2022-07-18 22:25:32,67.6333,134.6333,59.04,83,71,6.71
567,Marienburg,PL,2022-07-18 22:25:33,54.0359,19.0266,66.11,76,100,5.35
568,Watsa,CD,2022-07-18 22:25:33,3.0372,29.5355,64.65,97,100,1.36
569,Goma,CD,2022-07-18 22:25:33,-1.6792,29.2228,67.26,60,93,2.13
570,Socuellamos,ES,2022-07-18 22:25:33,39.2858,-2.7921,81.37,31,53,12.15
571,Bose,IT,2022-07-18 22:25:34,45.4612,8.0137,77.76,69,9,6.26
572,Tommot,RU,2022-07-18 22:25:34,58.9564,126.2925,67.15,88,64,1.5
573,Nantucket,US,2022-07-18 22:25:34,41.2835,-70.0995,75.99,98,100,11.5
574,Tahe,CN,2022-07-18 22:25:34,52.3333,124.7333,66.29,78,98,1.72
575,Lagoa,PT,2022-07-18 22:24:22,39.05,-27.9833,69.53,88,95,12.37
576,Sabha,LY,2022-07-18 22:25:35,27.0377,14.4283,84.69,29,0,23.4
577,Moron,AR,2022-07-18 22:25:35,-34.6534,-58.6198,56.95,50,78,5.79
578,Iracoubo,GF,2022-07-18 22:25:35,5.4802,-53.2011,79.07,84,23,8.77
579,Tabou,CI,2022-07-18 22:25:36,4.423,-7.3528,75.33,76,96,9.84
580,Ullapool,GB,2022-07-18 22:25:36,57.8987,-5.1604,61.36,92,79,2.73
581,Ati,TD,2022-07-18 22:25:36,13.2154,18.3353,85.66,53,30,9.26
582,Mabay,PH,2022-07-18 22:25:37,6.0577,124.4666,76.87,82,100,3.4
583,Talaya,RU,2022-07-18 22:25:37,61.3833,152.75,72.5,64,84,5.84
584,Penzance,GB,2022-07-18 22:25:37,50.1186,-5.5371,70.48,59,52,13.73
585,Acarau,BR,2022-07-18 22:25:37,-2.8856,-40.12,78.3,72,31,17.31
586,Alugan,PH,2022-07-18 22:25:38,12.2188,125.4808,79.21,83,92,7.27
587,Tsabong,BW,2022-07-18 22:25:38,-26.0217,22.401,56.73,40,0,11.27
